NOME_COM,Default_Q_SP1,Default_Q_SP2,Default_Q_SP3,Default_Q_SP4,Default_Q_SP5,Default_Q_SP6,Default_Q_SP7,Default_Q_SP8,Default_Q_SP9,Default_Q_SP10,Default_Q_SP11,Default_Q_SP12,Default_Q_SP13,Default_Q_SP14,Default_Q_SP15,Default_Q_SP16,Default_Q_SP17,Default_Q_SP18,Default_Q_SP19,Default_Q_SP20
ABBIATEGRASSO,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105,-0.1105
AGRATE BRIANZA,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607,-0.0607
ALBAIRATE,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077,-0.0077
ARCONATE,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031,-0.0031
ARESE,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265,-0.0265
ARLUNO,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316,-0.0316
ASSAGO,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206,-0.1206
BARANZATE,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083,-0.0083
BAREGGIO,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666,-0.0666
BASIANO,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064,-0.0064
BASIGLIO,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254,-0.0254
BELLINZAGO LOMBARDO,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114,-0.0114
BERNATE TICINO,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002
BINASCO,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721,-0.0721
BOFFALORA SOPRA TICINO,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112,-0.0112
BOLLATE,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165,-0.1165
BOVISIO MASCIAGO,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272
BRESSO,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272,-0.0272
BRUGHERIO,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011,-0.011
BUBBIANO,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041,-0.0041
BUCCINASCO,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383,-0.1383
BURAGO DI MOLGORA,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075,-0.0075
